hour,name,tech,dispatched_mw,marginal_cost
65,gas4,Gas,4000.0,65.51232
65,gas3,Gas,3500.0,72.79146666666666
65,gas2,Gas,3000.0,81.8904
65,gas1,Gas,279.4551507132892,93.58902857142857
66,wind1,Wind,732.419555604065,0.0
66,wind2,Wind,966.524863804368,0.0
66,wind3,Wind,2044.1183467763065,0.0
66,wind4,Wind,2075.684353944384,0.0
66,wind5,Wind,2436.590723641614,0.0
66,wind6,Wind,2647.75513681013,0.0
66,solar1,Solar,178.09103810294,0.0
66,solar2,Solar,513.2122776616349,0.0
66,solar3,Solar,225.71467688034932,0.0
66,solar4,Solar,254.6645973173817,0.0
66,solar5,Solar,346.5791280728775,0.0
66,solar6,Solar,284.9624224741719,0.0
66,solar7,Solar,353.5854390307172,0.0
66,solar8,Solar,326.5295691636271,0.0
66,solar9,Solar,358.7507775319281,0.0
66,solar10,Solar,510.9546456633045,0.0
66,gas5,Gas,4500.0,57.075127272727265
66,gas4,Gas,4000.0,62.78264
66,gas3,Gas,3500.0,69.75848888888889
66,gas2,Gas,3000.0,78.4783
66,gas1,Gas,617.3624475202014,89.68948571428571
67,wind1,Wind,785.7225275049649,0.0
67,wind2,Wind,1014.068323580667,0.0
67,wind3,Wind,2454.353392266132,0.0
67,wind4,Wind,1758.69381414936,0.0
67,wind5,Wind,2550.50286496542,0.0
67,wind6,Wind,2767.116907642825,0.0
67,solar1,Solar,150.92621842430518,0.0
67,solar2,Solar,477.91533230586026,0.0
67,solar3,Solar,328.3495897334163,0.0
67,solar4,Solar,185.85022019440572,0.0
67,solar5,Solar,568.075491736985,0.0
67,solar6,Solar,246.19305107350488,0.0
67,solar7,Solar,205.41090174415947,0.0
67,solar8,Solar,142.67536538843004,0.0
67,solar9,Solar,637.2516381059895,0.0
67,solar10,Solar,446.82982799301,0.0
67,gas5,Gas,4500.0,57.075127272727265
67,gas4,Gas,4000.0,62.78264
67,gas3,Gas,3500.0,69.75848888888889
67,gas2,Gas,2857.5645331905653,78.4783
68,wind1,Wind,917.424686376865,0.0
68,wind2,Wind,1176.944125173093,0.0
68,wind3,Wind,2328.7009005119476,0.0
68,wind4,Wind,2276.11738982894,0.0
68,wind5,Wind,2276.879067519619,0.0
68,wind6,Wind,2505.83864689754,0.0
68,solar1,Solar,152.32720125738163,0.0
68,solar2,Solar,291.7969279599579,0.0
68,solar3,Solar,98.29368190072158,0.0
68,solar4,Solar,241.2037084217111,0.0
68,solar5,Solar,267.3809958341575,0.0
68,solar6,Solar,259.76987374299983,0.0
68,solar7,Solar,334.02056710359386,0.0
68,solar8,Solar,186.66874057345143,0.0
68,solar9,Solar,242.13257540475794,0.0
68,solar10,Solar,291.81691583448463,0.0
68,gas5,Gas,4500.0,54.593599999999995
68,gas4,Gas,4000.0,60.052960000000006
68,gas3,Gas,3500.0,66.72551111111112
68,gas2,Gas,3000.0,75.06620000000001
68,gas1,Gas,476.68399565877735,85.78994285714286
69,wind1,Wind,1209.8673362056525,0.0
69,wind2,Wind,1510.022009836047,0.0
69,wind3,Wind,2159.271435207873,0.0
69,wind4,Wind,2234.643800301004,0.0
69,wind5,Wind,2236.732735113324,0.0
69,wind6,Wind,2430.919850282355,0.0
69,solar1,Solar,71.1414333541879,0.0
69,solar2,Solar,150.47645125356686,0.0
69,solar3,Solar,60.39590899241592,0.0
69,solar4,Solar,128.5691583782215,0.0
69,solar5,Solar,111.9179955137105,0.0
69,solar6,Solar,165.03382222696962,0.0
69,solar7,Solar,154.73666824348015,0.0
69,solar8,Solar,83.44019092670858,0.0
69,solar9,Solar,138.78948877664672,0.0
69,solar10,Solar,135.9230811440243,0.0
69,gas5,Gas,4500.0,53.352836363636364
69,gas4,Gas,4000.0,58.688120000000005
69,gas3,Gas,3500.0,65.20902222222223
69,gas2,Gas,3000.0,73.36015
69,gas1,Gas,52.11863424381227,83.84017142857144
70,wind1,Wind,1469.3785753938148,0.0
70,wind2,Wind,1866.705199946535,0.0
70,wind3,Wind,1987.4971723297006,0.0
70,wind4,Wind,2016.03795150668,0.0
70,wind5,Wind,2454.392868134094,0.0
70,wind6,Wind,2587.745085744155,0.0
70,solar1,Solar,5.10527642561767,0.0
70,solar2,Solar,26.24712703523407,0.0
70,solar3,Solar,4.605224726473665,0.0
70,solar4,Solar,12.946869271969849,0.0
70,solar5,Solar,8.345834922863276,0.0
70,solar6,Solar,17.423589092518252,0.0
70,solar7,Solar,15.554680786779107,0.0
70,solar8,Solar,3.5073458562862605,0.0
70,solar9,Solar,8.250853035874945,0.0
70,solar10,Solar,12.496746287637185,0.0
70,gas5,Gas,4500.0,55.213981818181814
70,gas4,Gas,4000.0,60.735380000000006
70,gas3,Gas,3500.0,67.48375555555556
70,gas2,Gas,1319.7595995037664,75.91922500000001
71,wind1,Wind,1888.53408169463,0.0
71,wind2,Wind,2325.167687037132,0.0
71,wind3,Wind,1567.8367843415235,0.0
71,wind4,Wind,2263.743009359672,0.0
71,wind5,Wind,3117.339059818167,0.0
71,wind6,Wind,3387.84408929132,0.0
71,solar1,Solar,0.0,0.0
71,solar2,Solar,0.0,0.0
71,solar3,Solar,0.0,0.0
71,solar4,Solar,0.0,0.0
71,solar5,Solar,0.0,0.0
71,solar6,Solar,0.0,0.0
71,solar7,Solar,0.0,0.0
71,solar8,Solar,0.0,0.0
71,solar9,Solar,0.0,0.0
71,solar10,Solar,0.0023060252806526215,0.0
71,gas5,Gas,4500.0,53.352836363636364
71,gas4,Gas,4000.0,58.688120000000005
71,gas3,Gas,175.53298243227437,65.20902222222223
72,wind1,Wind,2128.07287640175,0.0
72,wind2,Wind,2621.6167159717534,0.0
72,wind3,Wind,1825.8170380351196,0.0
72,wind4,Wind,2482.1470892521643,0.0
72,wind5,Wind,4034.5078612760954,0.0
72,wind6,Wind,4348.0154060993145,0.0
72,solar1,Solar,0.0,0.0
72,solar2,Solar,0.0,0.0
72,solar3,Solar,0.0,0.0
72,solar4,Solar,0.0,0.0
72,solar5,Solar,0.0,0.0
72,solar6,Solar,0.0,0.0
72,solar7,Solar,0.0,0.0
72,solar8,Solar,0.0,0.0
72,solar9,Solar,0.0,0.0
72,solar10,Solar,0.0,0.0
72,gas5,Gas,4238.323012963803,53.973218181818176
73,wind1,Wind,2038.9625826274198,0.0
73,wind2,Wind,2556.021926796378,0.0
73,wind3,Wind,2094.1127578800556,0.0
73,wind4,Wind,2634.61111695946,0.0
73,wind5,Wind,3986.993715757348,0.0
73,wind6,Wind,4378.854847585875,0.0
73,solar1,Solar,0.0,0.0
73,solar2,Solar,0.0,0.0
73,solar3,Solar,0.0,0.0
73,solar4,Solar,0.0,0.0
73,solar5,Solar,0.0,0.0
73,solar6,Solar,0.0,0.0
73,solar7,Solar,0.0,0.0
73,solar8,Solar,0.0,0.0
73,solar9,Solar,0.0,0.0
73,solar10,Solar,0.0,0.0
73,gas5,Gas,3281.9430523934643,55.213981818181814
74,wind1,Wind,1913.274572580345,0.0
74,wind2,Wind,2393.7432340058367,0.0
74,wind3,Wind,2101.6469698200967,0.0
74,wind4,Wind,2684.108940823292,0.0
74,wind5,Wind,4181.433426828279,0.0
74,wind6,Wind,4591.38781391655,0.0
74,solar1,Solar,0.0,0.0
74,solar2,Solar,0.0,0.0
74,solar3,Solar,0.0,0.0
74,solar4,Solar,0.0,0.0
74,solar5,Solar,0.0,0.0
74,solar6,Solar,0.0,0.0
74,solar7,Solar,0.0,0.0
74,solar8,Solar,0.0,0.0
74,solar9,Solar,0.0,0.0
74,solar10,Solar,0.0,0.0
74,gas5,Gas,2340.905042025599,55.213981818181814
75,wind1,Wind,1923.60410018579,0.0
75,wind2,Wind,2423.650996136889,0.0
75,wind3,Wind,1992.4123186233805,0.0
75,wind4,Wind,2748.1364122576124,0.0
75,wind5,Wind,4261.540606460712,0.0
75,wind6,Wind,4726.881624414575,0.0
75,solar1,Solar,0.0,0.0
75,solar2,Solar,0.0,0.0
75,solar3,Solar,0.0,0.0
75,solar4,Solar,0.0,0.0
75,solar5,Solar,0.0,0.0
75,solar6,Solar,0.0,0.0
75,solar7,Solar,0.0,0.0
75,solar8,Solar,0.0,0.0
75,solar9,Solar,0.0,0.0
75,solar10,Solar,0.0,0.0
75,gas5,Gas,1780.2739419210411,57.075127272727265
76,wind1,Wind,1810.635086509905,0.0
76,wind2,Wind,2322.220216641468,0.0
76,wind3,Wind,1976.773574109481,0.0
76,wind4,Wind,2633.699036574644,0.0
76,wind5,Wind,4225.494419500801,0.0
76,wind6,Wind,4683.16393993716,0.0
76,solar1,Solar,0.0,0.0
76,solar2,Solar,0.0,0.0
76,solar3,Solar,0.0,0.0
76,solar4,Solar,0.0,0.0
76,solar5,Solar,0.0,0.0
76,solar6,Solar,0.0,0.0
76,solar7,Solar,0.0,0.0
76,solar8,Solar,0.0,0.0
76,solar9,Solar,0.0,0.0
76,solar10,Solar,0.0,0.0
76,gas5,Gas,1884.0137267265382,55.83436363636363
77,wind1,Wind,1772.2813783833174,0.0
77,wind2,Wind,2275.792484915682,0.0
77,wind3,Wind,1913.319483654124,0.0
77,wind4,Wind,2068.69666409572,0.0
77,wind5,Wind,4224.7462083970595,0.0
77,wind6,Wind,4689.492367582495,0.0
77,solar1,Solar,0.09498188698820809,0.0
77,solar2,Solar,4.432022461965759,0.0
77,solar3,Solar,0.0,0.0
77,solar4,Solar,3.501758686463268,0.0
77,solar5,Solar,0.0,0.0
77,solar6,Solar,4.902741519539778,0.0
77,solar7,Solar,3.564614346970151,0.0
77,solar8,Solar,1.255716417682639,0.0
77,solar9,Solar,0.0,0.0
77,solar10,Solar,1.77348617621805,0.0
77,gas5,Gas,3279.6460914757736,53.352836363636364
78,wind1,Wind,1685.434850377475,0.0
78,wind2,Wind,2187.31760786637,0.0
78,wind3,Wind,1783.187058030973,0.0
78,wind4,Wind,1893.189900397364,0.0
78,wind5,Wind,4203.420190491154,0.0
78,wind6,Wind,4675.4284225541,0.0
78,solar1,Solar,66.91473938321147,0.0
78,solar2,Solar,101.88343851189465,0.0
78,solar3,Solar,57.78530389269519,0.0
78,solar4,Solar,110.77122890757317,0.0
78,solar5,Solar,74.23951902095125,0.0
78,solar6,Solar,132.82658178322356,0.0
78,solar7,Solar,136.06294990310215,0.0
78,solar8,Solar,143.8444806738587,0.0
78,solar9,Solar,80.80304677032917,0.0
78,solar10,Solar,133.45481485694086,0.0
78,gas5,Gas,4500.0,51.491690909090906
78,gas4,Gas,856.935866578784,56.64086
79,wind1,Wind,1696.199571323195,0.0
79,wind2,Wind,2173.551508041759,0.0
79,wind3,Wind,1647.717058543612,0.0
79,wind4,Wind,1670.3338495363241,0.0
79,wind5,Wind,4188.689272946506,0.0
79,wind6,Wind,4655.69666396325,0.0
79,solar1,Solar,261.2951711046335,0.0
79,solar2,Solar,320.1406404712123,0.0
79,solar3,Solar,282.9426605832162,0.0
79,solar4,Solar,356.5368614896306,0.0
79,solar5,Solar,356.14715639448747,0.0
79,solar6,Solar,403.68419403964293,0.0
79,solar7,Solar,461.7390788762903,0.0
79,solar8,Solar,509.0414553888859,0.0
79,solar9,Solar,432.5014191933831,0.0
79,solar10,Solar,517.3897905538005,0.0
79,gas5,Gas,4500.0,52.112072727272725
79,gas4,Gas,1179.3936475501687,57.323280000000004
80,wind1,Wind,1783.6176717007224,0.0
80,wind2,Wind,2229.010959850653,0.0
80,wind3,Wind,1505.4860809123834,0.0
80,wind4,Wind,1362.71348679426,0.0
80,wind5,Wind,4174.581407784916,0.0
80,wind6,Wind,4628.39933592595,0.0
80,solar1,Solar,453.7759650862918,0.0
80,solar2,Solar,503.0478189614376,0.0
80,solar3,Solar,507.9533540658885,0.0
80,solar4,Solar,635.9386531976248,0.0
80,solar5,Solar,568.4596096623075,0.0
80,solar6,Solar,751.4394213602294,0.0
80,solar7,Solar,804.2661120351552,0.0
80,solar8,Solar,981.2341290037052,0.0
80,solar9,Solar,865.0028383867661,0.0
80,solar10,Solar,926.745138474057,0.0
80,gas5,Gas,3456.828016797652,53.352836363636364
81,wind1,Wind,1835.3072765086768,0.0
81,wind2,Wind,2275.705502511819,0.0
81,wind3,Wind,1224.204792753391,0.0
81,wind4,Wind,1224.613005025967,0.0
81,wind5,Wind,4098.800364907669,0.0
81,wind6,Wind,4535.134656903991,0.0
81,solar1,Solar,665.0439883593863,0.0
81,solar2,Solar,667.5226809103942,0.0
81,solar3,Solar,897.920884000259,0.0
81,solar4,Solar,922.486744399874,0.0
81,solar5,Solar,984.3269457365421,0.0
81,solar6,Solar,1066.3559182857646,0.0
81,solar7,Solar,1169.7867568411743,0.0
81,solar8,Solar,1388.2930386453531,0.0
81,solar9,Solar,1305.8772021528318,0.0
81,solar10,Solar,1390.1202420569068,0.0
82,wind1,Wind,1590.5765477143036,0.0
82,wind2,Wind,1982.6106592568287,0.0
82,wind3,Wind,874.1837687901592,0.0
82,wind4,Wind,1437.1273676283568,0.0
82,wind5,Wind,3706.7735200935304,0.0
82,wind6,Wind,4104.342552759333,0.0
82,solar1,Solar,821.2126077410476,0.0
82,solar2,Solar,810.626376711432,0.0
82,solar3,Solar,969.4997476617225,0.0
82,solar4,Solar,972.7846130749701,0.0
82,solar5,Solar,1038.9588573292062,0.0
82,solar6,Solar,1139.2003146833451,0.0
82,solar7,Solar,1215.4389071307323,0.0
82,solar8,Solar,1507.4910347384143,0.0
82,solar9,Solar,1359.43612019473,0.0
82,solar10,Solar,1587.237004491888,0.0
83,wind1,Wind,1463.9590871956343,0.0
83,wind2,Wind,1782.6107978837972,0.0
83,wind3,Wind,941.3048672934872,0.0
83,wind4,Wind,1881.1884332313791,0.0
83,wind5,Wind,3387.0693562304978,0.0
83,wind6,Wind,3781.4381987300835,0.0
83,solar1,Solar,696.7886268848858,0.0
83,solar2,Solar,907.5084733915633,0.0
83,solar3,Solar,941.8927223261154,0.0
83,solar4,Solar,931.6881295842973,0.0
83,solar5,Solar,959.302215780983,0.0
83,solar6,Solar,1007.6533033939446,0.0
83,solar7,Solar,1358.7711915025411,0.0
83,solar8,Solar,1639.3346311412774,0.0
83,solar9,Solar,1173.3765945015798,0.0
83,solar10,Solar,1634.1133709279347,0.0
84,wind1,Wind,1363.7867186404621,0.0
84,wind2,Wind,1680.5423381336827,0.0
84,wind3,Wind,898.1307014855257,0.0
84,wind4,Wind,2162.684293173433,0.0
84,wind5,Wind,3116.9588624664175,0.0
84,wind6,Wind,3499.2022454415355,0.0
84,solar1,Solar,567.5748202137221,0.0
84,solar2,Solar,880.2591800413243,0.0
84,solar3,Solar,894.4225481412417,0.0
84,solar4,Solar,1162.291358107782,0.0
84,solar5,Solar,859.3335143503722,0.0
84,solar6,Solar,1365.0008713061072,0.0
84,solar7,Solar,1462.103273114467,0.0
84,solar8,Solar,1548.5962475944611,0.0
84,solar9,Solar,1142.0825004206263,0.0
84,solar10,Solar,1566.0305273688373,0.0
85,wind1,Wind,1322.3657570128282,0.0
85,wind2,Wind,1583.5616605292971,0.0
85,wind3,Wind,721.6622680660829,0.0
85,wind4,Wind,1878.2643263934349,0.0
85,wind5,Wind,3128.8631098637566,0.0
85,wind6,Wind,3476.5341641034693,0.0
85,solar1,Solar,578.3397845635726,0.0
85,solar2,Solar,927.3984237670683,0.0
85,solar3,Solar,926.529347167729,0.0
85,solar4,Solar,1064.7049880038342,0.0
85,solar5,Solar,1081.6611355336815,0.0
85,solar6,Solar,1282.7570606237607,0.0
85,solar7,Solar,1378.4319480609847,0.0
85,solar8,Solar,1457.6719185434285,0.0
85,solar9,Solar,1328.8181203887054,0.0
85,solar10,Solar,1607.4359873783658,0.0
86,wind1,Wind,1407.4435569598452,0.0
86,wind2,Wind,1648.1955566710162,0.0
86,wind3,Wind,643.5853482404345,0.0
86,wind4,Wind,1776.915125839403,0.0
86,wind5,Wind,3171.005062018662,0.0
86,wind6,Wind,3527.061471082736,0.0
86,solar1,Solar,522.2448110541842,0.0
86,solar2,Solar,946.439309210867,0.0
86,solar3,Solar,854.0150884295479,0.0
86,solar4,Solar,1258.566977251197,0.0
86,solar5,Solar,773.4404561433606,0.0
86,solar6,Solar,1439.8117221319928,0.0
86,solar7,Solar,1611.7271108376406,0.0
86,solar8,Solar,1133.4418320937236,0.0
86,solar9,Solar,1079.9431026844663,0.0
86,solar10,Solar,1535.663469350923,0.0
87,wind1,Wind,1653.242843623724,0.0
87,wind2,Wind,1974.6571399084223,0.0
87,wind3,Wind,523.5897722534954,0.0
87,wind4,Wind,1930.139284455692,0.0
87,wind5,Wind,3322.417300132467,0.0
87,wind6,Wind,3730.9902800571813,0.0
87,solar1,Solar,461.2633118828901,0.0
87,solar2,Solar,820.2519506993908,0.0
87,solar3,Solar,828.068260001392,0.0
87,solar4,Solar,1179.8963509927405,0.0
87,solar5,Solar,850.3365875602866,0.0
87,solar6,Solar,1402.8322842435136,0.0
87,solar7,Solar,1436.7056375879974,0.0
87,solar8,Solar,1241.6826337502696,0.0
87,solar9,Solar,1170.4997828603587,0.0
87,solar10,Solar,1521.426579990177,0.0
88,wind1,Wind,1870.4634189874478,0.0
88,wind2,Wind,2250.630509226773,0.0
88,wind3,Wind,310.4256544522843,0.0
88,wind4,Wind,2359.507416172164,0.0
88,wind5,Wind,3868.5412807292983,0.0
88,wind6,Wind,4311.189024268872,0.0
88,solar1,Solar,477.0135611034207,0.0
88,solar2,Solar,1060.9059640407004,0.0
88,solar3,Solar,620.5476782577202,0.0
88,solar4,Solar,1285.3563220395874,0.0
88,solar5,Solar,786.6487138610815,0.0
88,solar6,Solar,1609.1663204480649,0.0
88,solar7,Solar,1476.0028732461194,0.0
88,solar8,Solar,1086.361607722832,0.0
88,solar9,Solar,942.0823564687976,0.0
88,solar10,Solar,1517.657298974837,0.0
89,wind1,Wind,1921.339872204535,0.0
89,wind2,Wind,2281.923249907131,0.0
89,wind3,Wind,181.13371312245684,0.0
89,wind4,Wind,2094.382153416396,0.0
89,wind5,Wind,3948.6002501491203,0.0
89,wind6,Wind,4449.551975131315,0.0
89,solar1,Solar,587.7954076266914,0.0
89,solar2,Solar,1006.9448877359484,0.0
89,solar3,Solar,517.7797889918053,0.0
89,solar4,Solar,1121.0767992919589,0.0
89,solar5,Solar,837.2373979521749,0.0
89,solar6,Solar,1237.3388193429253,0.0
89,solar7,Solar,1502.4444402667352,0.0
89,solar8,Solar,1221.0759647811024,0.0
89,solar9,Solar,983.8335597637799,0.0
89,solar10,Solar,1419.5794032485276,0.0
89,gas5,Gas,2709.4623170673985,57.075127272727265
90,wind1,Wind,1805.4695078454224,0.0
90,wind2,Wind,2167.547256611397,0.0
90,wind3,Wind,147.6460916470617,0.0
90,wind4,Wind,1830.383069225632,0.0
90,wind5,Wind,3896.414592438699,0.0
90,wind6,Wind,4378.282653700619,0.0
90,solar1,Solar,603.0874914317969,0.0
90,solar2,Solar,765.1740815772204,0.0
90,solar3,Solar,492.7297130911134,0.0
90,solar4,Solar,942.3586013764037,0.0
90,solar5,Solar,720.8845863915875,0.0
90,solar6,Solar,1085.4292590298007,0.0
90,solar7,Solar,1177.9430137487975,0.0
90,solar8,Solar,918.4916086856985,0.0
90,solar9,Solar,790.6529727618126,0.0
90,solar10,Solar,1150.358717164188,0.0
90,gas5,Gas,4500.0,54.593599999999995
90,gas4,Gas,1945.6467832727503,60.052960000000006
91,wind1,Wind,1716.298840418945,0.0
91,wind2,Wind,2073.7452105480543,0.0
91,wind3,Wind,161.480466707763,0.0
91,wind4,Wind,1677.6567278083521,0.0
91,wind5,Wind,3926.8052898342253,0.0
91,wind6,Wind,4357.8663054195395,0.0
91,solar1,Solar,362.6883354645748,0.0
91,solar2,Solar,488.79634553583554,0.0
91,solar3,Solar,491.2044157294785,0.0
91,solar4,Solar,529.8899795828054,0.0
91,solar5,Solar,552.92029359254,0.0
91,solar6,Solar,618.9522601437433,0.0
91,solar7,Solar,669.7424274182449,0.0
91,solar8,Solar,560.136123418733,0.0
91,solar9,Solar,631.9969048876131,0.0
91,solar10,Solar,748.3178863682025,0.0
91,gas5,Gas,4500.0,53.973218181818176
91,gas4,Gas,4000.0,59.37054
91,gas3,Gas,1339.5021871213503,65.96726666666667
92,wind1,Wind,1699.6312902028776,0.0
92,wind2,Wind,2100.386588061348,0.0
92,wind3,Wind,137.5189488954379,0.0
92,wind4,Wind,1714.828413426924,0.0
92,wind5,Wind,3848.963514644786,0.0
92,wind6,Wind,4325.484334686095,0.0
92,solar1,Solar,161.54044429524055,0.0
92,solar2,Solar,260.82584883951466,0.0
92,solar3,Solar,160.33221882105184,0.0
92,solar4,Solar,315.4474178200277,0.0
92,solar5,Solar,227.8517693375855,0.0
92,solar6,Solar,369.8929909511217,0.0
92,solar7,Solar,419.77384633695823,0.0
92,solar8,Solar,302.1946510002593,0.0
92,solar9,Solar,262.46009601269566,0.0
92,solar10,Solar,382.531542267028,0.0
92,gas5,Gas,4500.0,54.593599999999995
92,gas4,Gas,4000.0,60.052960000000006
92,gas3,Gas,3354.836084401046,66.72551111111112
93,wind1,Wind,1715.22276451165,0.0
93,wind2,Wind,2153.194165183254,0.0
93,wind3,Wind,114.45143459664354,0.0
93,wind4,Wind,1507.524418547844,0.0
93,wind5,Wind,3808.5673981414275,0.0
93,wind6,Wind,4228.90875805259,0.0
93,solar1,Solar,65.77495673935262,0.0
93,solar2,Solar,167.77991619489418,0.0
93,solar3,Solar,68.55038334884712,0.0
93,solar4,Solar,156.00495579326443,0.0
93,solar5,Solar,121.27650496696324,0.0
93,solar6,Solar,182.68369169731255,0.0
93,solar7,Solar,195.6892262524222,0.0
93,solar8,Solar,125.61494233439618,0.0
93,solar9,Solar,115.28147174705865,0.0
93,solar10,Solar,145.73304797808052,0.0
93,gas5,Gas,4500.0,53.973218181818176
93,gas4,Gas,4000.0,59.37054
93,gas3,Gas,3500.0,65.96726666666667
93,gas2,Gas,735.7419639139989,74.213175
94,wind1,Wind,1668.5693984584802,0.0
94,wind2,Wind,2131.570520051634,0.0
94,wind3,Wind,94.93954306799866,0.0
94,wind4,Wind,1407.162071854972,0.0
94,wind5,Wind,3569.158125408177,0.0
94,wind6,Wind,3989.727965722555,0.0
94,solar1,Solar,4.5828760471823005,0.0
94,solar2,Solar,28.63564213449703,0.0
94,solar3,Solar,3.285255855828387,0.0
94,solar4,Solar,18.536832679718668,0.0
94,solar5,Solar,6.66968397601205,0.0
94,solar6,Solar,22.92974495292448,0.0
94,solar7,Solar,21.792755893977123,0.0
94,solar8,Solar,5.845576427143622,0.0
94,solar9,Solar,6.268804541223444,0.0
94,solar10,Solar,12.248248863612686,0.0
94,gas5,Gas,4500.0,52.732454545454544
94,gas4,Gas,4000.0,58.005700000000004
94,gas3,Gas,3500.0,64.45077777777779
94,gas2,Gas,994.0769540640649,72.507125
95,wind1,Wind,1588.45669822402,0.0
95,wind2,Wind,2094.0585063107787,0.0
95,wind3,Wind,99.3344068054065,0.0
95,wind4,Wind,877.4113296241641,0.0
95,wind5,Wind,3551.1324235259717,0.0
95,wind6,Wind,3946.529189343435,0.0
95,solar1,Solar,0.0,0.0
95,solar2,Solar,0.0,0.0
95,solar3,Solar,0.0,0.0
95,solar4,Solar,0.0,0.0
95,solar5,Solar,0.0,0.0
95,solar6,Solar,0.0,0.0
95,solar7,Solar,0.0,0.0
95,solar8,Solar,0.0,0.0
95,solar9,Solar,0.0,0.0
95,solar10,Solar,0.0018448202245212424,0.0
95,gas5,Gas,4500.0,52.112072727272725
95,gas4,Gas,4000.0,57.323280000000004
95,gas3,Gas,2684.0756013459995,63.69253333333334
96,wind1,Wind,1579.7938825404376,0.0
96,wind2,Wind,2039.2190267679991,0.0
96,wind3,Wind,180.7324484069748,0.0
96,wind4,Wind,834.236041927084,0.0
96,wind5,Wind,3489.002535708621,0.0
96,wind6,Wind,3901.77091373406,0.0
96,solar1,Solar,0.0,0.0
96,solar2,Solar,0.0,0.0
96,solar3,Solar,0.0,0.0
96,solar4,Solar,0.0,0.0
96,solar5,Solar,0.0,0.0
96,solar6,Solar,0.0,0.0
96,solar7,Solar,0.0,0.0
96,solar8,Solar,0.0,0.0
96,solar9,Solar,0.0,0.0
96,solar10,Solar,0.0,0.0
96,gas5,Gas,4500.0,53.352836363636364
96,gas4,Gas,4000.0,58.688120000000005
96,gas3,Gas,988.2451509148232,65.20902222222223
97,wind1,Wind,1752.5416282345475,0.0
97,wind2,Wind,2225.563251534846,0.0
97,wind3,Wind,328.1194615041791,0.0
97,wind4,Wind,696.011647534192,0.0
97,wind5,Wind,3501.01353695598,0.0
97,wind6,Wind,3905.335337504845,0.0
97,solar1,Solar,0.0,0.0
97,solar2,Solar,0.0,0.0
97,solar3,Solar,0.0,0.0
97,solar4,Solar,0.0,0.0
97,solar5,Solar,0.0,0.0
97,solar6,Solar,0.0,0.0
97,solar7,Solar,0.0,0.0
97,solar8,Solar,0.0,0.0
97,solar9,Solar,0.0,0.0
97,solar10,Solar,0.0,0.0
97,gas5,Gas,4500.0,52.112072727272725
97,gas4,Gas,3984.4151367314116,57.323280000000004
98,wind1,Wind,1735.2506488695299,0.0
98,wind2,Wind,2205.777892969116,0.0
98,wind3,Wind,613.7741270878665,0.0
98,wind4,Wind,451.597131820128,0.0
98,wind5,Wind,3785.9666207279533,0.0
98,wind6,Wind,4248.476257239065,0.0
98,solar1,Solar,0.0,0.0
98,solar2,Solar,0.0,0.0
98,solar3,Solar,0.0,0.0
98,solar4,Solar,0.0,0.0
98,solar5,Solar,0.0,0.0
98,solar6,Solar,0.0,0.0
98,solar7,Solar,0.0,0.0
98,solar8,Solar,0.0,0.0
98,solar9,Solar,0.0,0.0
98,solar10,Solar,0.0,0.0
98,gas5,Gas,4500.0,52.112072727272725
98,gas4,Gas,2640.6573212863423,57.323280000000004
99,wind1,Wind,1711.70220907962,0.0
99,wind2,Wind,2186.271622750218,0.0
99,wind3,Wind,1025.7787624188054,0.0
99,wind4,Wind,395.603922296066,0.0
99,wind5,Wind,3852.4203531109174,0.0
99,wind6,Wind,4310.722503983835,0.0
99,solar1,Solar,0.0,0.0
99,solar2,Solar,0.0,0.0
99,solar3,Solar,0.0,0.0
99,solar4,Solar,0.0,0.0
99,solar5,Solar,0.0,0.0
99,solar6,Solar,0.0,0.0
99,solar7,Solar,0.0,0.0
99,solar8,Solar,0.0,0.0
99,solar9,Solar,0.0,0.0
99,solar10,Solar,0.0,0.0
99,gas5,Gas,4500.0,53.352836363636364
99,gas4,Gas,1770.0006263605392,58.688120000000005
100,wind1,Wind,1676.3575458364774,0.0
100,wind2,Wind,2155.529928264168,0.0
100,wind3,Wind,1084.799819316689,0.0
100,wind4,Wind,315.6937433535352,0.0
100,wind5,Wind,3916.919511968539,0.0
100,wind6,Wind,4367.754937843865,0.0
100,solar1,Solar,0.0,0.0
100,solar2,Solar,0.0,0.0
100,solar3,Solar,0.0,0.0
100,solar4,Solar,0.0,0.0
100,solar5,Solar,0.0,0.0
100,solar6,Solar,0.0,0.0
100,solar7,Solar,0.0,0.0
100,solar8,Solar,0.0,0.0
100,solar9,Solar,0.0,0.0
100,solar10,Solar,0.0,0.0
100,gas5,Gas,4500.0,55.83436363636363
100,gas4,Gas,1264.4445134167254,61.41780000000001
101,wind1,Wind,1598.698277787465,0.0
101,wind2,Wind,2090.665467112134,0.0
101,wind3,Wind,1420.2572549367965,0.0
101,wind4,Wind,271.0927262603704,0.0
101,wind5,Wind,3968.001886971312,0.0
101,wind6,Wind,4428.622038838295,0.0
101,solar1,Solar,0.02374547174710689,0.0
101,solar2,Solar,2.945835289090946,0.0
101,solar3,Solar,0.0,0.0
101,solar4,Solar,3.2447488746128355,0.0
101,solar5,Solar,0.0,0.0
101,solar6,Solar,4.601034349106634,0.0
101,solar7,Solar,3.2000515160300154,0.0
101,solar8,Solar,0.6062079257778796,0.0
101,solar9,Solar,0.0,0.0
